5,127,58,135,233,0
3,127,58,135,233,0
22,100,286,244,241,1
7,137,58,135,233,0
4,137,199,340,100,1
22,102,257,257,105,1
8,129,103,155,233,0
15,120,211,12,64,1
9,129,103,155,233,0
20,129,103,155,233,0
2,111,285,244,241,1
14,127,58,135,233,0
18,127,58,135,233,0
15,127,307,281,122,1
3,129,103,155,233,0
9,129,103,155,233,0
15,129,103,155,233,0
23,149,198,377,197,1
17,115,301,285,228,1
12,88,101,112,62,1
21,66,134,181,30,1
2,127,58,135,233,0
21,127,58,135,233,1
10,84,286,402,101,1
12,132,102,155,233,1
12,129,103,155,233,0
9,139,186,336,56,1
9,127,58,135,233,0
18,129,103,155,233,0
17,113,293,282,47,1
18,142,201,387,179,1
20,118,293,282,47,1
0,127,83,402,233,0
12,127,58,135,233,0
4,75,133,181,30,1
12,127,58,135,233,1
4,91,218,42,115,1
9,122,298,282,47,1
5,129,296,282,47,1
7,127,58,135,233,0
6,112,294,245,95,1
3,122,299,282,47,1
4,129,296,282,47,1
5,129,296,282,47,1
22,127,58,135,233,0
15,132,109,155,233,0
9,133,101,195,37,1
22,127,58,135,233,0
15,122,298,282,47,1
14,64,131,181,30,1
0,68,133,181,30,1
7,129,103,155,233,0
22,67,134,181,30,1
14,129,103,155,233,0
12,127,306,281,122,1
20,129,103,155,233,0
6,127,306,281,122,1
2,121,301,282,47,1
3,119,82,88,233,0
0,103,280,225,218,1
20,121,301,282,47,1
17,136,210,352,230,1
2,137,58,135,233,0
6,129,103,155,233,0
13,129,103,155,233,0
17,129,296,282,47,1
11,108,252,257,105,1
13,141,186,336,56,1
12,118,295,282,47,1
1,137,58,135,233,0
20,135,107,195,37,1
0,145,217,363,191,1
0,129,103,155,233,0
20,126,102,155,233,0
4,132,109,155,233,0
11,129,103,155,233,0
10,109,81,147,157,1
21,121,254,254,178,1
11,130,177,358,67,1
11,127,306,281,122,1
13,145,217,402,191,1
21,129,103,155,233,0
1,143,174,344,102,0
14,91,283,283,198,1
8,124,293,402,47,1
14,129,103,155,233,0
9,129,103,155,233,0
1,127,83,402,233,1
10,135,221,363,191,1
0,131,93,88,233,1
2,138,182,365,75,1
12,103,280,225,218,1
17,127,59,135,233,0
0,126,306,281,122,1
10,131,87,88,233,1
8,129,103,155,233,0
14,129,103,155,233,0
0,128,90,88,233,0
21,129,103,155,233,0
4,129,296,282,47,1
6,129,103,155,233,0
10,127,58,135,233,0
13,129,296,282,47,1
6,129,103,155,233,0
6,118,69,116,157,1
16,139,61,197,37,1
17,127,306,281,122,1
21,142,184,331,166,0
12,137,58,135,233,0
23,111,285,244,241,1
17,125,100,155,233,1
23,119,82,88,233,1
16,131,99,155,233,1
7,129,103,155,233,0
18,120,300,282,47,1
3,127,292,282,47,1
0,129,103,155,233,0
7,143,174,344,102,0
8,68,137,402,30,1
19,129,103,155,233,0
18,129,103,155,233,0
17,143,174,344,102,1
17,146,215,363,191,1
13,129,103,155,233,0
18,127,58,135,233,0
20,127,58,135,233,0
10,137,58,135,233,0
23,121,301,282,47,1
9,135,205,339,189,1
23,129,296,282,47,1
12,142,178,356,77,1
1,141,184,331,166,1
5,127,58,135,233,0
21,124,293,402,47,1
14,129,103,155,233,0
6,111,285,244,241,1
4,106,188,44,162,1
14,119,301,282,47,1
7,126,296,282,47,1
18,129,103,155,233,0
17,129,103,155,233,0
0,138,182,365,75,1
22,120,284,282,47,1
2,107,258,257,105,1
7,138,182,365,75,1
11,100,286,244,241,1
5,129,103,155,233,0
10,129,103,155,233,0
1,109,81,147,157,1
15,127,58,135,233,0
16,112,294,245,95,1
18,129,296,282,47,1
0,127,58,135,233,0
21,129,103,155,233,0
0,84,286,402,101,1
3,124,293,402,47,1
7,127,58,135,233,0
2,128,90,88,233,0
1,53,325,321,12,1
17,127,58,135,233,0
22,128,102,155,233,0
17,124,62,135,233,1
18,127,306,281,122,1
21,92,281,259,158,1
0,119,82,88,233,0
20,129,296,282,47,1
11,130,105,155,233,1
3,63,116,60,9,1
13,129,103,155,233,0
5,90,102,112,62,1
19,129,296,282,47,1
19,121,297,282,47,1
7,129,103,155,233,0
10,110,257,257,105,1
11,100,256,257,105,1
19,104,300,266,177,1
19,129,296,282,47,1
19,142,184,331,166,1
16,126,102,155,233,0
13,137,191,336,56,1
3,132,109,155,233,0
2,141,180,356,77,1
10,88,126,178,30,1
4,129,296,282,47,1
13,129,103,155,233,0
3,129,103,155,233,0
13,132,172,358,67,1
17,67,129,181,30,1
4,110,286,244,241,1
13,113,293,282,47,1
23,130,107,155,233,0
5,129,103,155,233,0
16,131,87,88,233,0
4,127,58,135,233,0
9,129,295,282,47,1
2,140,188,336,56,1
15,126,102,155,233,0
10,129,103,155,233,0
11,127,58,135,233,0
21,129,103,155,233,0
0,129,103,155,233,0
15,128,102,155,233,0
20,137,58,135,233,0
21,126,102,155,233,0
1,138,182,365,75,1
0,96,105,80,48,1
19,142,184,331,166,1
7,127,58,135,233,0
14,129,76,97,233,1
11,129,103,155,233,0
5,129,103,155,233,0
2,129,103,155,233,0
19,131,87,88,233,0
8,127,58,135,233,0
5,118,298,282,47,1
9,91,283,283,198,1
13,138,182,365,75,1
4,122,298,282,47,1
17,146,202,385,133,1
23,114,301,285,228,1
13,140,210,402,230,1
3,131,69,97,233,1
21,127,59,135,233,1
21,100,286,244,241,1
12,127,58,135,233,1
21,119,299,282,47,1
18,84,286,249,101,1
17,127,306,281,122,1
14,127,58,135,233,0
4,122,298,282,47,1
15,137,58,135,233,0
3,111,285,244,241,1
4,129,103,155,233,0
3,149,210,363,191,1
0,142,184,331,166,1
12,135,107,195,37,1
19,128,90,88,233,0
23,145,217,363,191,1
1,138,194,367,55,1
6,132,109,155,233,0
9,129,103,155,233,0
1,129,296,282,47,1
4,129,296,282,47,1
13,57,331,326,12,1
17,129,296,282,47,1
1,143,208,361,35,1
0,58,112,63,9,1
22,138,182,365,75,1
19,129,103,155,233,0
0,84,286,249,101,1
13,145,217,363,191,1
10,129,103,155,233,0
4,68,137,402,30,1
15,127,306,281,122,1
12,129,103,155,233,0
17,127,58,135,233,0
22,138,182,365,75,1
5,121,297,282,47,1
0,129,103,155,233,0
23,129,86,88,233,1
9,138,182,365,75,1
17,130,106,155,233,1
19,127,83,402,233,1
0,130,106,155,233,1
1,140,210,402,230,1
18,129,103,155,233,0
4,129,296,282,47,1
15,119,82,88,233,0
20,127,58,135,233,0
0,130,107,155,233,0
11,129,86,88,233,1
17,138,182,365,75,1
5,129,103,155,233,0
9,129,296,282,47,1
6,56,122,402,9,1
2,127,58,135,233,0
20,69,133,181,30,1
14,78,142,73,30,1
11,141,180,356,77,1
3,129,296,282,47,1
20,104,166,16,205,1
23,67,134,181,30,1
21,129,103,155,233,0
8,129,103,155,233,0
0,112,294,245,95,1
7,127,83,402,233,0
23,129,97,155,233,1
1,127,58,135,233,0
1,119,82,88,233,0
0,111,285,244,241,1
17,129,296,282,47,1
17,60,125,181,30,1
0,140,188,336,56,1
10,129,296,282,47,1
22,127,58,135,233,0
23,138,182,365,75,1
0,129,103,155,233,0
11,128,90,88,233,0
20,130,69,97,233,1
17,140,188,336,56,1
10,146,190,343,58,1
9,129,103,155,233,0
8,129,103,155,233,0
8,124,62,135,233,1
17,129,103,155,233,0
20,129,103,155,233,0
17,112,294,245,95,0
23,123,98,155,233,1
4,126,102,155,233,0
5,126,102,155,233,0
21,129,103,155,233,0
21,103,280,225,218,1
14,127,58,135,233,1
22,129,103,155,233,0
2,84,286,402,101,1
2,133,187,365,75,1
9,153,190,364,167,1
22,113,270,236,18,1
18,142,193,336,56,1
12,127,59,135,233,0
16,67,134,181,30,1
15,129,103,155,233,0
9,137,188,390,42,1
19,91,283,283,198,1
11,129,103,155,233,0
4,129,103,155,233,0
17,111,285,244,241,1
0,129,103,155,233,0
9,127,59,135,233,0
13,100,286,244,241,1
16,132,109,155,233,0
8,137,58,135,233,0
11,110,286,244,241,1
1,136,285,402,147,1
5,130,107,155,233,1
0,103,280,225,218,1
22,68,137,402,30,1
18,112,294,245,95,0
23,127,58,135,233,1
15,113,294,282,47,1
8,60,122,60,9,1
0,120,300,282,47,1
21,130,106,155,233,1
12,137,220,363,191,1
2,111,285,244,241,1
13,138,182,365,75,1
6,113,301,285,228,1
18,127,306,281,122,1
10,84,286,402,101,1
6,130,107,155,233,0
16,121,297,282,47,1
2,126,102,155,233,0
5,129,103,155,233,0
2,130,106,155,233,1
7,124,288,282,47,1
5,78,123,92,30,1
9,139,185,357,134,1
2,94,106,80,48,1
22,127,58,135,233,0
13,140,180,356,77,1
4,129,103,155,233,0
10,127,58,135,233,0
8,133,225,363,191,1
1,127,83,402,233,0
8,129,103,155,233,0
12,129,103,155,233,0
17,112,253,257,105,1
23,138,182,365,75,1
18,129,103,155,233,0
2,145,217,363,191,1
14,131,208,349,225,1
0,141,180,356,77,1
17,120,211,12,64,1
10,100,286,244,241,1
23,75,133,181,30,1
16,68,137,181,30,1
18,126,102,155,233,0
15,138,182,365,75,1
3,127,58,135,233,0
21,90,102,112,62,1
7,110,286,244,241,1
14,129,103,155,233,0
9,127,58,135,233,0
13,120,284,282,47,1
14,145,217,402,191,1
12,111,285,244,241,1
9,129,103,155,233,1
6,138,182,365,75,1
14,129,295,282,47,1
13,131,87,88,233,0
12,145,217,402,191,1
23,120,284,282,47,1
9,124,293,282,47,1
7,129,294,282,47,1
8,133,192,369,110,1
5,114,298,282,47,1
2,122,300,282,47,1
5,130,202,334,89,1
3,130,289,282,47,1
9,129,296,282,47,1
8,127,58,135,233,0
16,129,103,155,233,0
11,142,184,331,166,1
0,112,294,245,95,1
0,102,257,257,105,1
0,64,208,24,247,1
1,128,103,155,233,1
4,113,270,236,18,1
17,127,58,135,233,0
21,111,285,244,241,1
19,88,126,178,30,1
11,129,103,155,233,0
22,126,102,155,233,0
4,138,182,365,75,1
1,90,102,112,62,1
11,127,83,402,233,1
1,120,211,12,64,1
15,100,286,244,241,1
19,127,58,135,233,0
22,129,103,155,233,0
12,130,106,155,233,1
9,129,103,155,233,0
7,136,205,339,189,1
8,103,280,225,218,1
4,129,103,155,233,0
8,127,59,135,233,1
1,118,257,257,105,1
5,149,198,377,197,1
5,127,59,135,233,1
21,130,106,155,233,1
10,139,196,367,55,1
1,127,58,135,233,0
7,119,85,88,233,1
0,120,300,282,47,1
9,138,182,365,75,1
22,113,293,282,47,1
10,112,288,282,47,1
20,124,293,282,47,1
6,129,103,155,233,0
20,133,191,369,110,1
2,116,299,282,47,1
21,94,106,80,48,1
21,103,280,225,218,1
1,56,122,58,9,1
1,138,194,367,55,1
4,127,58,135,233,0
14,94,281,259,158,1
18,128,86,88,233,1
15,111,285,244,241,1
7,126,102,155,233,0
8,133,192,369,110,1
16,142,184,331,166,0
0,129,103,155,233,0
5,96,105,80,48,1
7,67,129,181,30,1
6,111,285,244,241,1
21,112,294,282,47,1
15,137,58,135,233,0
20,130,177,402,67,1
16,128,102,155,233,0
14,126,102,155,233,0
23,67,135,181,30,1
19,98,178,1,82,1
4,93,281,259,158,1
8,129,103,155,233,0
16,129,296,282,47,1
23,129,295,282,47,1
5,127,306,281,122,1
21,122,298,282,47,1
12,131,208,349,225,1
19,119,82,88,233,0
15,130,106,155,233,1
14,112,300,285,228,1
7,129,103,155,233,0
15,57,110,179,45,1
19,127,58,135,233,0
2,127,58,135,233,0
16,129,103,155,233,0
15,129,103,155,233,0
12,127,58,135,233,0
2,127,58,135,233,0
22,127,306,281,122,1
10,129,103,155,233,0
10,119,82,88,233,0
5,127,58,135,233,0
12,127,58,135,233,0
1,127,58,135,233,0
13,129,103,155,233,0
1,129,296,282,47,1
4,114,300,285,228,1
0,127,306,281,122,1
21,113,293,282,47,1
1,138,182,365,75,1
16,142,184,331,166,1
9,141,184,331,166,1
6,127,58,135,233,0
22,133,305,282,47,1
10,119,286,282,47,1
23,118,295,282,47,1
20,129,103,155,233,0
16,116,299,282,47,1
0,145,217,402,191,1
13,129,103,155,233,0
7,133,191,369,110,1
11,130,107,155,233,0
2,127,306,281,122,1
2,129,103,155,233,0
21,129,103,155,233,0
8,68,137,402,30,1
0,130,106,155,233,1
10,129,103,155,233,0
3,129,103,155,233,0
19,127,306,281,122,1
0,121,301,282,47,1
4,130,106,155,233,1
19,132,109,155,233,0
13,68,137,181,30,1
2,130,106,155,233,1
4,130,107,155,233,1
5,129,103,155,233,0
23,127,58,135,233,0
8,129,103,155,233,0
10,67,134,181,30,1
7,129,103,155,233,0
22,128,90,88,233,0
2,142,200,387,179,1
0,102,257,257,105,1
10,129,103,155,233,0
5,142,184,331,166,1
16,129,103,155,233,0
18,126,102,155,233,0
20,128,195,369,110,1
14,120,294,282,47,1
2,82,146,174,30,1
19,129,103,155,233,0
14,138,182,365,75,1
4,129,103,155,233,0
8,127,59,135,233,1
11,125,319,290,114,1
10,133,256,215,125,1
16,67,134,181,30,1
14,138,182,365,75,1
19,91,283,283,198,1
7,129,296,282,47,1
7,127,83,402,233,1
13,129,103,155,233,0
19,128,102,155,233,0
2,121,301,282,47,1
10,129,103,155,233,0
8,129,296,282,47,1
5,89,100,112,62,1
18,129,103,155,233,0
22,127,58,135,233,0
4,129,103,155,233,0
0,56,124,151,234,1
15,129,103,155,233,0
8,91,283,283,198,1
20,129,103,155,233,0
11,115,80,150,157,1
4,145,217,363,191,1
11,126,102,155,233,0
6,137,58,135,233,0
7,129,103,155,233,0
7,129,296,282,47,1
14,132,109,155,233,0
20,129,103,155,233,0
12,134,206,339,189,1
5,129,103,155,233,0
9,94,106,80,48,1
16,117,100,155,233,1
16,129,296,282,47,1
0,111,285,244,241,1
2,142,184,331,166,0
20,110,254,257,105,1
18,129,103,155,233,0
2,127,306,281,122,1
6,129,103,155,233,0
8,129,103,155,233,0
0,129,103,155,233,0
21,100,286,244,241,1
4,61,210,24,247,1
12,142,184,331,166,1
1,129,103,155,233,0
5,130,227,224,15,1
2,111,285,244,241,1
7,129,103,155,233,0
17,130,92,88,233,0
17,129,103,155,233,0
12,88,101,112,62,1
21,100,114,85,238,1
9,145,189,343,58,1
0,91,283,283,198,1
19,129,103,155,233,0
9,111,285,244,241,1
2,143,174,344,102,0
17,127,83,402,233,0
8,107,176,5,145,1
9,140,185,338,19,1
15,129,296,282,47,1
8,127,59,135,233,0
17,141,180,356,77,1
0,142,201,387,179,1
17,132,109,155,233,0
19,129,103,155,233,0
1,132,109,155,233,0
6,113,293,282,47,1
9,117,165,303,67,1
0,129,295,282,47,1
0,137,58,135,233,0
17,63,333,312,12,1
20,135,107,195,37,1
21,107,258,257,105,1
3,123,68,166,233,1
14,131,87,88,233,0
2,139,206,352,230,1
19,130,105,155,233,1
4,56,122,58,9,1
13,88,101,112,62,1
13,127,58,135,233,0
14,129,296,282,47,1
10,130,194,369,110,1
10,127,58,135,233,1
7,141,189,402,56,1
22,135,107,195,37,1
8,112,294,245,95,0
21,103,280,225,218,1
22,129,296,282,47,1
4,138,193,384,11,1
14,68,137,402,30,1
13,127,292,282,47,1
16,145,217,363,191,1
13,129,296,282,47,1
8,138,182,365,75,1
19,99,218,2,68,1
3,129,296,282,47,1
10,91,283,283,198,1
23,138,182,365,75,1
13,130,75,97,233,1
16,129,103,155,233,1
6,131,192,369,110,1
6,130,105,155,233,1
1,127,58,135,233,0
16,129,103,155,233,0
9,132,181,332,0,1
3,121,301,282,47,1
15,142,184,331,166,1
18,133,191,369,110,1
9,127,59,135,233,1
14,127,58,135,233,0
13,141,189,402,56,1
23,141,189,402,56,1
3,127,58,135,233,0
10,120,211,12,64,1
3,127,59,135,233,0
21,142,193,336,56,1
9,127,58,135,233,0
4,118,295,282,47,1
14,125,231,288,108,1
1,130,106,155,233,1
11,122,63,135,233,1
12,98,178,1,82,1
2,127,58,135,233,0
10,127,58,135,233,0
4,130,106,155,233,1
17,129,103,155,233,0
6,113,270,236,18,1
7,129,103,155,233,0
20,109,79,147,157,1
18,129,296,282,47,1
23,129,103,155,233,0
15,129,296,282,47,1
21,129,296,282,47,1
19,120,300,282,47,1
10,88,101,112,62,1
3,141,189,402,56,1
1,134,193,388,98,1
23,128,102,155,233,0
0,141,186,336,56,1
4,137,58,135,233,0
5,91,283,283,198,1
14,137,58,135,233,0
22,127,306,281,122,1
10,127,58,135,233,0
20,129,296,282,47,1
8,129,103,155,233,1
19,129,103,155,233,0
17,130,92,88,233,0
11,127,58,135,233,0
3,90,102,112,62,1
23,129,103,155,233,1
23,111,285,244,241,1
13,137,58,135,233,0
17,129,296,282,47,1
5,132,109,155,233,0
22,138,182,365,75,1
23,133,192,369,110,1
13,129,103,155,233,0
10,129,103,155,233,0
7,122,300,282,47,1
2,122,214,251,103,1
22,126,102,155,233,0
18,129,296,282,47,1
13,91,283,283,198,1
18,129,296,282,47,1
4,129,103,155,233,0
4,149,210,363,191,1
9,129,103,155,233,0
3,94,105,80,48,1
2,137,58,135,233,0
14,126,307,281,122,1
3,127,59,135,233,1
13,131,303,282,47,1
0,127,58,135,233,0
5,127,58,135,233,0
1,129,103,155,233,0
11,129,103,155,233,0
22,118,295,282,47,1
18,129,296,282,47,1
18,129,103,155,233,0
15,70,135,181,30,1
12,129,96,155,233,1
0,111,285,244,241,1
7,127,58,135,233,0
1,134,200,335,190,1
20,125,320,290,114,1
3,126,102,155,233,0
23,133,101,195,37,1
16,129,296,282,47,1
10,128,90,88,233,0
11,116,286,282,47,1
16,130,106,155,233,1
9,142,184,331,166,0
22,129,296,282,47,1
10,64,131,181,30,1
6,149,190,364,167,1
22,57,110,402,45,1
23,125,319,290,114,1
1,113,301,285,228,1
8,129,103,155,233,0
16,127,83,402,233,1
7,134,117,114,37,1
1,65,131,181,30,1
5,137,58,135,233,0
14,131,189,369,110,1
1,142,193,336,56,1
7,128,102,155,233,0
2,65,123,71,186,1
8,124,293,402,47,1
7,124,293,402,47,1
6,129,296,282,47,1
0,129,296,282,47,1
16,137,199,340,100,1
16,120,294,282,47,1
16,129,103,155,233,0
17,127,58,135,233,0
4,122,63,135,233,1
10,125,231,288,108,1
9,112,294,245,95,0
6,137,58,135,233,0
8,140,188,336,56,1
4,127,58,135,233,0
16,129,103,155,233,0
17,129,103,155,233,0
3,129,103,155,233,0
16,130,107,155,233,0
5,137,58,135,233,0
3,129,103,155,233,0
7,123,69,166,233,1
22,129,103,155,233,0
16,96,259,234,130,1
8,108,253,257,105,1
19,135,221,363,191,1
18,133,191,369,110,1
11,132,109,155,233,0
14,124,288,282,47,1
10,137,188,390,42,1
13,129,103,155,233,0
5,127,58,135,233,0
8,127,58,135,233,0
9,142,184,331,166,1
16,86,235,397,195,1
3,134,222,363,191,1
22,139,216,352,230,1
23,121,301,282,47,1
3,112,294,245,95,0
4,56,122,58,9,1
21,122,298,282,47,1
7,124,293,402,47,1
5,129,296,282,47,1
11,127,58,135,233,0
7,96,105,80,48,1
21,129,296,282,47,1
6,143,174,344,102,0
3,133,101,195,37,1
12,126,102,155,233,1
6,145,217,363,191,1
20,129,296,282,47,1
2,137,199,340,100,1
13,115,235,238,1,1
2,129,103,155,233,0
13,126,176,358,67,1
15,129,296,282,47,1
2,132,109,155,233,0
21,138,182,365,75,1
4,94,106,80,48,1
8,129,103,155,233,0
17,129,103,155,233,0
9,129,296,282,47,1
10,129,103,155,233,0
12,132,109,155,233,0
3,131,182,358,67,1
2,129,296,282,47,1
16,112,294,245,95,1
23,142,184,331,166,0
3,127,58,135,233,0
19,127,58,135,233,0
18,129,103,155,233,0
21,129,103,155,233,0
1,122,231,288,108,1
23,127,58,135,233,0
20,125,319,290,114,1
5,145,217,402,191,1
22,135,192,369,110,1
15,127,58,135,233,0
8,127,58,135,233,0
2,129,103,155,233,0
10,107,119,55,3,1
6,138,182,365,75,1
11,129,103,155,233,0
19,129,179,358,67,1
4,129,103,155,233,0
1,121,209,12,64,1
23,130,229,224,15,1
11,129,103,155,233,0
4,129,296,282,47,1
22,126,296,282,47,1
19,129,103,155,233,0
7,132,109,155,233,0
7,129,103,155,233,0
5,127,83,402,233,0
8,146,272,258,191,1
3,129,295,282,47,1
7,135,61,135,233,1
12,127,307,281,122,1
18,129,103,155,233,0
19,137,58,135,233,0
22,127,58,135,233,1
1,129,296,282,47,1
15,138,182,365,75,1
14,138,180,365,75,1
2,127,58,135,233,0
18,145,217,402,191,1
9,126,210,349,225,1
19,133,191,369,110,1
19,91,283,283,198,1
2,130,107,155,233,1
17,130,92,88,233,0
19,145,217,363,191,1
12,129,296,282,47,1
5,141,180,356,77,1
6,129,296,282,47,1
18,127,307,281,122,1
5,137,58,135,233,0
1,127,58,135,233,0
11,118,257,257,105,1
14,141,189,402,56,1
1,91,283,283,198,1
0,113,293,282,47,1
5,126,283,282,47,1
7,127,306,281,122,1
6,140,188,336,56,1
14,129,103,155,233,0
8,143,210,361,35,1
12,129,296,282,47,1
1,127,306,281,122,1
13,141,180,356,77,1
20,129,296,282,47,1
16,129,103,155,233,0
1,143,230,370,191,1
13,141,180,356,77,1
13,137,58,135,233,0
22,136,194,355,200,1
0,130,106,155,233,1
14,129,295,282,47,1
13,129,103,155,233,0
23,138,182,365,75,1
8,127,58,135,233,0
5,127,306,281,122,1
22,124,288,282,47,1
8,128,103,155,233,0
7,129,296,282,47,1
2,126,102,155,233,0
10,107,119,55,3,1
20,115,301,285,228,1
2,57,331,326,12,1
10,127,58,135,233,0
2,118,165,303,67,1
21,147,191,377,197,1
8,142,184,331,166,1
11,127,83,402,233,1
21,129,103,155,233,0
9,136,285,402,147,1
23,145,241,299,191,1
10,100,286,244,241,1
2,113,293,282,47,1
7,129,103,155,233,0
16,127,59,135,233,0
20,129,103,155,233,0
22,138,182,365,75,1
1,130,106,155,233,1
21,104,300,266,177,1
23,85,133,104,30,1
17,132,109,155,233,1
14,128,103,155,233,0
12,129,103,155,233,0
21,129,296,282,47,1
11,93,104,80,48,1
19,72,132,181,30,1
14,137,58,135,233,0
4,100,286,244,241,1
23,129,296,282,47,1
4,120,300,282,47,1
18,131,196,369,110,1
23,129,296,282,47,1
21,112,294,245,95,1
5,129,103,155,233,0
22,129,103,155,233,0
5,127,58,135,233,0
8,111,285,244,241,1
10,127,58,135,233,0
11,149,198,377,197,1
7,128,103,155,233,0
19,145,217,363,191,1
16,129,103,155,233,0
16,128,103,155,233,1
12,113,301,285,228,1
2,126,102,155,233,1
10,138,182,365,75,1
19,127,58,135,233,0
16,135,187,369,110,1
3,127,58,135,233,1
12,129,296,282,47,1
20,138,57,197,37,1
20,127,58,135,233,0
17,130,92,88,233,0
23,129,103,155,233,0
1,138,189,336,56,1
21,91,283,283,198,1
5,118,293,282,47,1
19,127,58,135,233,1
21,128,96,155,233,1
3,98,258,257,105,1
11,90,102,112,62,1
15,123,69,166,233,1
16,133,256,215,125,1
10,141,189,402,56,1
9,126,65,135,233,1
16,132,109,155,233,0
5,129,296,282,47,1
1,129,103,155,233,0
19,126,102,155,233,0
1,127,59,135,233,0
16,127,58,135,233,0
4,72,131,181,30,1
16,126,307,281,122,1
10,122,298,282,47,1
9,127,58,135,233,1
23,127,306,281,122,1
6,129,103,155,233,0
8,127,58,135,233,1
15,79,119,169,30,1
20,129,296,282,47,1
19,140,210,352,230,1
12,118,257,257,105,1
3,134,95,98,233,1
22,127,58,135,233,0
14,129,103,155,233,0
0,129,103,155,233,0
20,129,296,282,47,1
14,137,58,135,233,0
23,129,103,155,233,0
10,126,102,155,233,0
20,129,103,155,233,0
19,129,296,282,47,1
1,129,103,155,233,0
22,121,214,251,103,1
7,112,294,245,95,1
12,116,286,282,47,1
6,143,207,361,35,1
4,127,83,402,233,0
9,129,103,155,233,0
16,129,296,282,47,1
12,127,306,281,122,1
6,149,210,363,191,1
0,67,134,181,30,1
9,145,217,402,191,1
20,127,59,135,233,0
17,127,59,135,233,0
18,129,296,282,47,1
1,73,115,133,28,1
21,127,58,135,233,0
3,73,139,181,30,1
2,129,103,155,233,0
18,129,296,282,47,1
4,121,301,282,47,1
11,129,296,282,47,1
22,127,58,135,233,0
5,129,103,155,233,0
14,129,296,282,47,1
19,100,286,244,241,1
15,129,103,155,233,0
6,129,103,155,233,0
10,127,83,402,233,0
13,129,296,282,47,1
7,66,127,181,30,1
17,122,175,13,137,1
13,137,58,135,233,0
10,129,296,282,47,1
8,126,102,155,233,0
0,60,129,181,30,1
7,141,186,336,56,1
11,112,294,245,95,1
17,136,285,402,147,1
15,142,201,387,179,1
5,127,58,135,233,0
17,146,204,368,135,1
19,100,286,244,241,1
8,110,257,257,105,1
11,135,107,195,37,1
15,142,184,331,166,1
15,129,103,155,233,0
12,122,84,88,233,1
12,129,103,155,233,0
14,126,307,281,122,1
4,129,103,155,233,0
14,132,102,155,233,1
20,122,63,135,233,1
3,137,58,135,233,0
5,143,174,344,102,0
23,129,103,155,233,0
3,129,103,155,233,0
17,131,87,88,233,0
4,141,189,402,56,1
1,138,182,365,75,1
16,57,110,179,45,1
1,129,103,155,233,0
21,127,58,135,233,1
13,129,103,155,233,0
1,138,182,365,75,1
0,129,103,155,233,0
13,64,132,181,30,1
18,127,194,369,110,1
0,131,93,88,233,1
0,85,133,104,30,1
11,128,102,155,233,0
15,130,106,155,233,1
3,149,210,363,191,1
1,129,103,155,233,0
23,129,103,155,233,0
9,129,103,155,233,0
22,142,231,370,191,1
11,108,253,257,105,1
21,112,294,245,95,1
3,91,218,42,115,1
7,127,59,135,233,1
21,125,319,290,114,1
23,68,137,402,30,1
19,129,103,155,233,0
14,143,174,344,102,0
11,129,103,155,233,0
13,143,174,344,102,0
3,98,114,85,238,1
15,127,58,135,233,0
19,143,174,344,102,1
18,129,103,155,233,0
3,129,103,155,233,0
8,129,103,155,233,0
5,88,103,402,62,1
20,129,103,155,233,0
11,127,58,135,233,0
20,129,103,155,233,0
17,91,283,283,198,1
21,123,310,290,114,1
23,129,103,155,233,0
15,129,101,155,233,1
10,126,102,155,233,0
22,129,103,155,233,0
7,127,59,135,233,1
10,123,313,290,114,1
20,127,58,135,233,0
11,133,101,195,37,1
20,140,192,336,56,1
8,129,103,155,233,0
20,136,186,365,75,1
20,133,191,369,110,1
18,129,103,155,233,0
3,129,103,155,233,0
6,131,87,88,233,0
3,74,131,181,30,1
3,129,103,155,233,0
8,128,103,155,233,1
23,131,87,88,233,0
10,131,87,88,233,0
8,141,202,387,179,1
15,102,257,257,105,1
22,97,305,266,177,1
14,138,191,336,56,1
7,129,103,155,233,0
0,127,58,135,233,0
21,132,109,155,233,0
12,127,58,135,233,0
21,130,107,155,233,0
0,129,295,282,47,1
7,142,184,331,166,0
19,142,184,331,166,0
23,111,285,244,241,1
18,129,103,155,233,0
15,137,58,135,233,0
10,115,294,282,47,1
15,129,103,155,233,0
9,129,296,282,47,1
0,129,296,282,47,1
14,140,182,365,75,1
3,129,296,282,47,1
9,132,103,155,233,1
15,123,69,166,233,1
10,103,280,225,218,1
20,127,58,135,233,1
0,138,182,365,75,1
10,109,81,147,157,1
22,129,296,282,47,1
15,127,58,135,233,0
17,127,292,282,47,1
3,127,306,281,122,1
13,127,58,135,233,0
22,141,180,356,77,1
16,142,184,331,166,1
12,129,103,155,233,0
11,138,182,365,75,1
2,112,300,285,228,1
11,129,103,155,233,0
10,125,319,290,114,1
23,129,103,155,233,0
8,130,106,155,233,1
14,94,106,80,48,1
15,129,103,155,233,0
17,133,101,195,37,1
14,129,103,155,233,0
10,127,58,135,233,1
11,129,105,155,233,1
16,127,58,135,233,0
5,140,188,336,56,1
2,132,92,88,233,1
5,128,102,155,233,0
19,128,102,155,233,0
16,135,107,195,37,1
22,127,58,135,233,0
20,129,103,155,233,0
3,129,103,155,233,0
8,111,285,244,241,1
3,138,182,365,75,1
0,120,284,282,47,1
10,133,191,369,110,1
14,127,306,281,122,1
3,128,196,369,110,1
13,123,253,254,178,1
